ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
10198,Joan Benoit (-Samuelson),0,27,157,46,USA,1984,1,Los Angeles,Athletics,Gold
10222,"Kristin James ""Kris"" Benson",1,21,193,85,USA,1996,1,Atlanta,Baseball,Bronze
10256,"William Bruce ""Bill"" Bentsen",1,34,180,75,USA,1964,1,Tokyo,Sailing,Bronze
10256,"William Bruce ""Bill"" Bentsen",1,42,180,75,USA,1972,1,Munich,Sailing,Gold
10257,"Joseph ""Gunr"" Bentz",1,20,196,84,USA,2016,1,Rio de Janeiro,Swimming,Gold
10337,"Richard ""Ricky"" Berens",1,20,188,93,USA,2008,1,Beijing,Swimming,Gold
10337,"Richard ""Ricky"" Berens",1,24,188,93,USA,2012,1,London,Swimming,Silver
10337,"Richard ""Ricky"" Berens",1,24,188,93,USA,2012,1,London,Swimming,Gold
10389,Laura Kay Berg,0,21,168,61,USA,1996,1,Atlanta,Softball,Gold
10389,Laura Kay Berg,0,25,168,61,USA,2000,1,Sydney,Softball,Gold
10389,Laura Kay Berg,0,29,168,61,USA,2004,1,Athi,Softball,Gold
10389,Laura Kay Berg,0,33,168,61,USA,2008,1,Beijing,Softball,Silver
10390,Lindsey pela Berg,0,28,173,77,USA,2008,1,Beijing,Volleyball,Silver
10390,Lindsey pela Berg,0,32,173,77,USA,2012,1,London,Volleyball,Silver
10448,"Isaac ""Ike"" Berger",1,20,157,59.5,USA,1956,1,Melbourne,Weightlifting,Gold
10448,"Isaac ""Ike"" Berger",1,23,157,59.5,USA,1960,1,Roma,Weightlifting,Silver
10448,"Isaac ""Ike"" Berger",1,27,157,59.5,USA,1964,1,Tokyo,Weightlifting,Silver
10464,"Samuel ""Sam"" Berger",1,19,188,82,USA,1904,1,St. Louis,Boxing,Gold
10480,James Hunter Bergeson,1,27,183,86,USA,1988,1,Seoul,Water Polo,Silver
10539,Eric Bergoust,1,28,183,77,USA,1998,0,gano,Freestyle Skiing,Gold
10618,"David Charles ""Dave"" Berkoff",1,21,175,70,USA,1988,1,Seoul,Swimming,Silver
10618,"David Charles ""Dave"" Berkoff",1,21,175,70,USA,1988,1,Seoul,Swimming,Gold
10618,"David Charles ""Dave"" Berkoff",1,25,175,70,USA,1992,1,Barcelo,Swimming,Bronze
10618,"David Charles ""Dave"" Berkoff",1,25,175,70,USA,1992,1,Barcelo,Swimming,Gold
10625,"Robert Lee ""Bob"" Berland",1,22,188,95,USA,1984,1,Los Angeles,Judo,Silver
10654,Tell Schirnding Ber,1,20,188,70,USA,1912,1,Stockholm,Athletics,Gold
10923,John Joseph Bertrand,1,28,185,82,USA,1984,1,Los Angeles,Sailing,Silver
10937,Ryan Thomas Berube,1,22,180,68,USA,1996,1,Atlanta,Swimming,Gold
10944,Aldis Imants Berzins,1,27,188,79,USA,1984,1,Los Angeles,Volleyball,Gold
11005,"Gregory Alan ""Greg"" Best",1,24,187,75,USA,1988,1,Seoul,Equestrianism,Silver
11005,"Gregory Alan ""Greg"" Best",1,24,187,75,USA,1988,1,Seoul,Equestrianism,Silver
11146,Jamie Lynn Beyerle-Gray (-Corkish),0,28,157,55,USA,2012,1,London,Shooting,Gold
11195,Mohini Bhardwaj (-Barry),0,25,147,43,USA,2004,1,Athi,Gymstics,Silver
11207,Stephen Raj Bhavsar,1,27,169,54,USA,2008,1,Beijing,Gymstics,Bronze
11275,Suzanh Bianco,0,23,165,52,USA,1996,1,Atlanta,Synchronized Swimming,Gold
11424,Jerome Cousins Biffle,1,24,184,79,USA,1952,1,Helsinki,Athletics,Gold
11432,Tyrell Biggs,1,23,195,99,USA,1984,1,Los Angeles,Boxing,Gold
11488,"Pamela Jean ""Pam"" Bileck (-Flat)",0,15,153,43,USA,1984,1,Los Angeles,Gymstics,Silver
11495,Simone Arianne Biles,0,19,143,47,USA,2016,1,Rio de Janeiro,Gymstics,Gold
11495,Simone Arianne Biles,0,19,143,47,USA,2016,1,Rio de Janeiro,Gymstics,Gold
11495,Simone Arianne Biles,0,19,143,47,USA,2016,1,Rio de Janeiro,Gymstics,Gold
11495,Simone Arianne Biles,0,19,143,47,USA,2016,1,Rio de Janeiro,Gymstics,Gold
11495,Simone Arianne Biles,0,19,143,47,USA,2016,1,Rio de Janeiro,Gymstics,Bronze
11522,"Robert Iain Colin ""Bob"" Billingham",1,30,183,109,USA,1988,1,Seoul,Sailing,Silver
11642,"Matthew Nicholas ""Matt"" Biondi",1,18,200,95,USA,1984,1,Los Angeles,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Bronze
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Silver
11642,"Matthew Nicholas ""Matt"" Biondi",1,22,200,95,USA,1988,1,Seoul,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,26,200,95,USA,1992,1,Barcelo,Swimming,Silver
11642,"Matthew Nicholas ""Matt"" Biondi",1,26,200,95,USA,1992,1,Barcelo,Swimming,Gold
11642,"Matthew Nicholas ""Matt"" Biondi",1,26,200,95,USA,1992,1,Barcelo,Swimming,Gold
11668,Larry Joe Bird,1,35,205,100,USA,1992,1,Barcelo,Basketball,Gold
11671,"Suzanne Brigit ""Sue"" Bird",0,23,175,66,USA,2004,1,Athi,Basketball,Gold
11671,"Suzanne Brigit ""Sue"" Bird",0,27,175,66,USA,2008,1,Beijing,Basketball,Gold
11671,"Suzanne Brigit ""Sue"" Bird",0,31,175,66,USA,2012,1,London,Basketball,Gold
11671,"Suzanne Brigit ""Sue"" Bird",0,35,175,66,USA,2016,1,Rio de Janeiro,Basketball,Gold
11790,Ralph English Bishop,1,20,193,86,USA,1936,1,Berlin,Basketball,Gold
11977,"Edmund Franklin ""Ed"" Black",1,23,178,75,USA,1928,1,Amsterdam,Athletics,Bronze
11982,"Kimberly A. ""Kim"" Black",0,21,168,60,USA,2000,1,Sydney,Swimming,Gold
11983,"Lawrence Jeffery ""Larry"" Black",1,21,186,80,USA,1972,1,Munich,Athletics,Silver
11983,"Lawrence Jeffery ""Larry"" Black",1,21,186,80,USA,1972,1,Munich,Athletics,Gold
11995,Julie Lynne Black-Burns Richards,0,33,170,54,USA,2004,1,Athi,Equestrianism,Bronze
12048,Ala Olga Blahoski,0,23,170,57,USA,1998,0,gano,Ice Hockey,Gold
12054,Bonnie Kathleen Blair (-Cruikshank),0,23,165,59,USA,1988,0,Calgary,Speed Skating,Gold
12054,Bonnie Kathleen Blair (-Cruikshank),0,23,165,59,USA,1988,0,Calgary,Speed Skating,Bronze
12054,Bonnie Kathleen Blair (-Cruikshank),0,27,165,59,USA,1992,0,Albertville,Speed Skating,Gold
12054,Bonnie Kathleen Blair (-Cruikshank),0,27,165,59,USA,1992,0,Albertville,Speed Skating,Gold
12054,Bonnie Kathleen Blair (-Cruikshank),0,29,165,59,USA,1994,0,Lillehammer,Speed Skating,Gold
12054,Bonnie Kathleen Blair (-Cruikshank),0,29,165,59,USA,1994,0,Lillehammer,Speed Skating,Gold
12056,"James Howard ""Jim"" Blair",1,22,183,76,USA,1932,1,Los Angeles,Rowing,Gold
12059,"Peter Steele ""Pete"" Blair",1,24,188,141,USA,1956,1,Melbourne,Wrestling,Bronze
12146,Harriet Claiborne Bland (-Green),0,21,163,50,USA,1936,1,Berlin,Athletics,Gold
12170,Dain J. Blanton,1,28,190,92,USA,2000,1,Sydney,Beach Volleyball,Gold
12200,"Jeffrey Carl ""Jeff"" Blatnick",1,27,189,120,USA,1984,1,Los Angeles,Wrestling,Gold
12250,Gretchen Bleiler,0,24,165,57,USA,2006,0,Torino,Snowboarding,Silver
12257,"Dold Franklin ""Don"" Blessing",1,22,172,54,USA,1928,1,Amsterdam,Rowing,Gold
12269,"Richard Adolph ""Dick"" Blick",1,20,195,87,USA,1960,1,Roma,Swimming,Gold
12278,Susan M. Blinks,0,42,167,68,USA,2000,1,Sydney,Equestrianism,Bronze
12377,"Douglas Morlan ""Doug"" Blubaugh",1,25,170,73,USA,1960,1,Roma,Wrestling,Gold
12755,"Philip George ""Phil"" Boggs",1,26,165,59,USA,1976,1,Montreal,Diving,Gold
12766,Wendy Lou Lansbach Boglioli,0,21,180,64,USA,1976,1,Montreal,Swimming,Gold
12766,Wendy Lou Lansbach Boglioli,0,21,180,64,USA,1976,1,Montreal,Swimming,Bronze
12766,Wendy Lou Lansbach Boglioli,0,21,180,64,USA,1976,1,Montreal,Swimming,Silver
12844,Thomas Robert Tom Bohrer,1,25,193,98,USA,1988,1,Seoul,Rowing,Silver
12844,Thomas Robert Tom Bohrer,1,28,193,98,USA,1992,1,Barcelo,Rowing,Silver
12885,Brian Anthony Boitano,1,24,180,75,USA,1988,0,Calgary,Figure Skating,Gold
12941,Jeanette Bolden,0,24,174,65,USA,1984,1,Los Angeles,Athletics,Gold
13042,"Alice Ruth ""Ruthie"" Bolton-Holifield",0,29,173,68,USA,1996,1,Atlanta,Basketball,Gold
13042,"Alice Ruth ""Ruthie"" Bolton-Holifield",0,33,173,68,USA,2000,1,Sydney,Basketball,Gold
13197,George Valentine Bonhag,1,24,179,60,USA,1906,1,Athi,Athletics,Gold
13197,George Valentine Bonhag,1,26,179,60,USA,1908,1,London,Athletics,Silver
13197,George Valentine Bonhag,1,30,179,60,USA,1912,1,Stockholm,Athletics,Gold
13265,"Raymond Leroy ""Ray"" Bonney",1,28,175,81,USA,1920,1,Antwerpen,Ice Hockey,Silver
13302,"Rold Yngve ""Ron"" Bontemps",1,25,188,79,USA,1952,1,Helsinki,Basketball,Gold
13365,Verne Hobson Booth,1,25,185,68,USA,1924,1,Paris,Athletics,Silver
13369,Rachel Kristine Bootsma,0,18,173,66,USA,2012,1,London,Swimming,Gold
13371,"Robert Lewis ""Bob"" Boozer",1,23,203,99,USA,1960,1,Roma,Basketball,Gold
13372,"Carlos Austin Boozer, Jr.",1,22,206,117,USA,2004,1,Athi,Basketball,Bronze
13372,"Carlos Austin Boozer, Jr.",1,26,206,117,USA,2008,1,Beijing,Basketball,Gold
13387,"Charles Edward ""Charley"" Borah",1,22,178,68,USA,1928,1,Amsterdam,Athletics,Gold
13397,"Earl Frederick ""Fred"" Borchelt",1,30,195,89,USA,1984,1,Los Angeles,Rowing,Silver
13422,"Patrick Lance ""Pat"" Borders",1,37,185,91,USA,2000,1,Sydney,Baseball,Gold
13682,"Vincent Joseph ""Vince"" Boryla",1,21,195,95,USA,1948,1,London,Basketball,Gold
13739,"Christopher Wesson ""Chris"" Bosh",1,24,208,104,USA,2008,1,Beijing,Basketball,Gold
13797,Ralph Harold Boston,1,21,187,74,USA,1960,1,Roma,Athletics,Gold
13797,Ralph Harold Boston,1,25,187,74,USA,1964,1,Tokyo,Athletics,Silver
13797,Ralph Harold Boston,1,29,187,74,USA,1968,1,Mexico City,Athletics,Bronze
13802,"Catherine La Ora ""Cathy"" Boswell",0,21,183,78,USA,1984,1,Los Angeles,Basketball,Gold
13854,"Molly Ray Botkin (-Rossiter, -Trees)",0,16,173,61,USA,1960,1,Roma,Swimming,Gold
13860,"Elizabeth Anne ""Beth"" Botsford",0,15,165,49,USA,1996,1,Atlanta,Swimming,Gold
13860,"Elizabeth Anne ""Beth"" Botsford",0,15,165,49,USA,1996,1,Atlanta,Swimming,Gold
13882,"Joseph Stuart ""Joe"" Bottom",1,21,194,87,USA,1976,1,Montreal,Swimming,Silver
13882,"Joseph Stuart ""Joe"" Bottom",1,21,194,87,USA,1976,1,Montreal,Swimming,Gold
13916,Henry Charles Boucha,1,20,186,84,USA,1972,0,Sapporo,Ice Hockey,Silver
13969,David Alasdair Boudia,1,23,175,73,USA,2012,1,London,Diving,Gold
13969,David Alasdair Boudia,1,23,175,73,USA,2012,1,London,Diving,Bronze
13969,David Alasdair Boudia,1,27,175,73,USA,2016,1,Rio de Janeiro,Diving,Bronze
13969,David Alasdair Boudia,1,27,175,73,USA,2016,1,Rio de Janeiro,Diving,Silver
14101,Stephen Norris Bourdow,1,26,193,89,USA,1992,1,Barcelo,Sailing,Silver
14128,"Clifford Frederick ""Cliff"" Bourland",1,27,183,75,USA,1948,1,London,Athletics,Gold
14153,"Richard James ""Dick"" Boushka",1,22,195,95,USA,1956,1,Melbourne,Basketball,Gold
14249,Riddick Lamont Bowe,1,21,195,99,USA,1988,1,Seoul,Boxing,Silver
14253,Carol Ann Bower,0,28,172,74,USA,1984,1,Los Angeles,Rowing,Gold
14266,"Frentorish ""Tori"" Bowie",0,25,175,58,USA,2016,1,Rio de Janeiro,Athletics,Silver
14266,"Frentorish ""Tori"" Bowie",0,25,175,58,USA,2016,1,Rio de Janeiro,Athletics,Bronze
14266,"Frentorish ""Tori"" Bowie",0,25,175,58,USA,2016,1,Rio de Janeiro,Athletics,Gold
14276,"Maddison Michelle ""Maddie"" Bowman",0,20,155,63,USA,2014,0,Sochi,Freestyle Skiing,Gold
14284,Heather Erin Bown,0,29,188,90,USA,2008,1,Beijing,Volleyball,Silver
14299,Shannon Leigh Boxx,0,27,172,67,USA,2004,1,Athi,Football,Gold
14299,Shannon Leigh Boxx,0,31,172,67,USA,2008,1,Beijing,Football,Gold
14299,Shannon Leigh Boxx,0,35,172,67,USA,2012,1,London,Football,Gold
14332,"James Felton ""Jim"" Boyd",1,25,180,79,USA,1956,1,Melbourne,Boxing,Gold
14338,Micah than Boyd,1,26,191,95,USA,2008,1,Beijing,Rowing,Bronze
14356,Gregory Vaitl Greg Boyer,1,30,190,95,USA,1988,1,Seoul,Water Polo,Silver
14394,Megan Bozek,0,22,173,77,USA,2014,0,Sochi,Ice Hockey,Silver
14496,"James Edward ""Jim"" Bradford",1,23,183,116.5,USA,1952,1,Helsinki,Weightlifting,Silver
14496,"James Edward ""Jim"" Bradford",1,31,183,116.5,USA,1960,1,Roma,Weightlifting,Silver
14504,"William Warren ""Bill"" Bradley",1,21,196,93,USA,1964,1,Tokyo,Basketball,Gold
14508,Myron Bruce Bradley,1,25,188,91,USA,1972,1,Munich,Water Polo,Bronze
14510,Everett Lewis Bradley,1,22,178,79,USA,1920,1,Antwerpen,Athletics,Silver
14529,"James H. ""Jim"" Brady",1,29,185,86,USA,1992,1,Barcelo,Sailing,Silver
14544,"Dold George ""Don"" Bragg",1,25,190,89,USA,1960,1,Roma,Athletics,Gold
14615,"Daniel Oliver ""Dan"" Brand",1,29,195,93,USA,1964,1,Tokyo,Wrestling,Bronze
14653,Terry Michael Brands,1,32,162,58,USA,2000,1,Sydney,Wrestling,Bronze
14654,"Thomas Nelson ""Tom"" Brands, II",1,28,165,62,USA,1996,1,Atlanta,Wrestling,Gold
14847,Charlotte Bredahl (-Baker),0,35,175,61,USA,1992,1,Barcelo,Equestrianism,Bronze
14862,Elaine Breeden (-Penrose),0,19,180,73,USA,2008,1,Beijing,Swimming,Silver
14863,George Thomas Breen,1,21,183,83,USA,1956,1,Melbourne,Swimming,Bronze
14863,George Thomas Breen,1,21,183,83,USA,1956,1,Melbourne,Swimming,Bronze
14863,George Thomas Breen,1,21,183,83,USA,1956,1,Melbourne,Swimming,Silver
14863,George Thomas Breen,1,25,183,83,USA,1960,1,Roma,Swimming,Bronze
14876,"James Steven ""Jim"" Bregman",1,22,170,80,USA,1964,1,Tokyo,Judo,Bronze
14905,Mark Anthony Breland,1,21,190,67,USA,1984,1,Los Angeles,Boxing,Gold
15001,Derrick Keith Brew,1,26,185,81,USA,2004,1,Athi,Athletics,Bronze
15001,Derrick Keith Brew,1,26,185,81,USA,2004,1,Athi,Athletics,Gold
15009,"James Turner ""Jim"" Brewer",1,20,206,100,USA,1972,1,Munich,Basketball,Silver
15015,"Elizabeth Evad ""Betty"" Brey (Mullen-)",0,24,165,59,USA,1956,1,Melbourne,Swimming,Silver
15042,Carlos Martin Briceno,1,24,193,89,USA,1992,1,Barcelo,Volleyball,Bronze
15051,Erika Eloise Bricker (-Holderith),0,15,175,64,USA,1964,1,Tokyo,Swimming,Gold
15064,"Bradley Michael ""Brad"" Bridgewater",1,23,190,84,USA,1996,1,Atlanta,Swimming,Gold
15118,"John Manning ""Jack"" Brinck",1,19,189,83,USA,1928,1,Amsterdam,Rowing,Gold
15151,Valerie Ann Brisco-Hooks,0,24,170,62,USA,1984,1,Los Angeles,Athletics,Gold
15151,Valerie Ann Brisco-Hooks,0,24,170,62,USA,1984,1,Los Angeles,Athletics,Gold
15151,Valerie Ann Brisco-Hooks,0,24,170,62,USA,1984,1,Los Angeles,Athletics,Gold
15151,Valerie Ann Brisco-Hooks,0,28,170,62,USA,1988,1,Seoul,Athletics,Silver
15197,Herman Harold Brix,1,21,190,100,USA,1928,1,Amsterdam,Athletics,Silver
15227,Allison M. Brock,0,36,168,59,USA,2016,1,Rio de Janeiro,Equestrianism,Bronze
15303,"Cynthia Jane ""Cindy"" Brogdon",0,19,177,70,USA,1976,1,Montreal,Basketball,Silver
15309,"Kenneth L. ""Kenny"" Brokenburr",1,31,179,77,USA,2000,1,Sydney,Athletics,Gold
15372,Brandon Brooks,1,27,198,111,USA,2008,1,Beijing,Water Polo,Silver
15423,Neal LaMoy Broten,1,20,175,70,USA,1980,0,Lake Placid,Ice Hockey,Gold
15463,Alice Regi Brown (-Harris),0,23,159,59,USA,1984,1,Los Angeles,Athletics,Silver
15463,Alice Regi Brown (-Harris),0,23,159,59,USA,1984,1,Los Angeles,Athletics,Gold
15463,Alice Regi Brown (-Harris),0,27,159,59,USA,1988,1,Seoul,Athletics,Gold
15473,"Benjamin Gene ""Benny"" Brown",1,22,180,74,USA,1976,1,Montreal,Athletics,Gold
15480,Carol Page Brown,0,23,172,67,USA,1976,1,Montreal,Rowing,Bronze
15482,Charles Erwin Brown,1,24,186,89,USA,1972,0,Sapporo,Ice Hockey,Silver
15486,"Charles ""Charlie"" Brown",1,25,168,57,USA,1964,1,Tokyo,Boxing,Bronze
15491,"Cynthia Louise ""Cindy"" Brown",0,23,188,75,USA,1988,1,Seoul,Basketball,Gold
15511,Dustin James Brown,1,25,183,94,USA,2010,0,Vancouver,Ice Hockey,Silver
15513,Earlene Brown (Dennis-),0,25,175,114,USA,1960,1,Roma,Athletics,Bronze
15529,"Horace Hallock ""Hal"" Brown",1,22,172,66,USA,1920,1,Antwerpen,Athletics,Gold
15537,Jason Brown,1,19,170,61,USA,2014,0,Sochi,Figure Skating,Bronze
15546,"Judith Lynne ""Judi"" Brown (-King, -Clarke)",0,23,180,67,USA,1984,1,Los Angeles,Athletics,Silver
15555,"Lawrence Harvey ""Larry"" Brown",1,24,178,73,USA,1964,1,Tokyo,Basketball,Gold
15559,Leroy Taylor Brown,1,22,178,64,USA,1924,1,Paris,Athletics,Silver
15563,"Matthew Benjamin ""Matt"" Brown",1,25,182,93,USA,2008,1,Beijing,Baseball,Bronze
15580,"Rold James ""Ron"" Brown",1,23,180,84,USA,1984,1,Los Angeles,Athletics,Gold
15605,"Elizabeth ""Lisa"" Brown-Miller",0,31,155,57,USA,1998,0,gano,Ice Hockey,Gold
15606,Stephanie Karenmonica Brown-Trafton,0,28,193,100,USA,2008,1,Beijing,Athletics,Gold
15666,"Thomas Edwin ""Tom"" Bruce",1,20,183,73,USA,1972,1,Munich,Swimming,Silver
15666,"Thomas Edwin ""Tom"" Bruce",1,20,183,73,USA,1972,1,Munich,Swimming,Gold
15667,Wendy Suzanne Bruce (-Martin),0,19,155,45,USA,1992,1,Barcelo,Gymstics,Bronze
15755,Jennifer Lyn Brundage,0,27,167,74,USA,2000,1,Sydney,Softball,Gold
15763,"Michael Lee ""Mike"" Bruner",1,19,179,73,USA,1976,1,Montreal,Swimming,Gold
15763,"Michael Lee ""Mike"" Bruner",1,19,179,73,USA,1976,1,Montreal,Swimming,Gold
15880,"Robert Charles ""Bob"" Bryan",1,30,193,92,USA,2008,1,Beijing,Tennis,Bronze
15880,"Robert Charles ""Bob"" Bryan",1,34,193,92,USA,2012,1,London,Tennis,Gold
15882,"Michael Carl ""Mike"" Bryan",1,30,191,87,USA,2008,1,Beijing,Tennis,Bronze
15882,"Michael Carl ""Mike"" Bryan",1,34,191,87,USA,2012,1,London,Tennis,Bronze
15882,"Michael Carl ""Mike"" Bryan",1,34,191,87,USA,2012,1,London,Tennis,Gold
15890,Kelci Marie Bryant,0,23,160,61,USA,2012,1,London,Diving,Silver
15891,Kobe Bean Bryant,1,29,198,100,USA,2008,1,Beijing,Basketball,Gold
15891,Kobe Bean Bryant,1,33,198,100,USA,2012,1,London,Basketball,Gold
15896,Rosalyn Evette Bryant (-Clark),0,20,165,57,USA,1976,1,Montreal,Athletics,Silver
16004,William Carl Buchan,1,27,195,89,USA,1984,1,Los Angeles,Sailing,Gold
16005,"William Earl Buchan, Sr.",1,49,190,95,USA,1984,1,Los Angeles,Sailing,Gold
16076,Craig Werner Buck,1,25,203,93,USA,1984,1,Los Angeles,Volleyball,Gold
16076,Craig Werner Buck,1,30,203,93,USA,1988,1,Seoul,Volleyball,Gold
16088,"Gregory Fenton ""Greg"" Buckingham",1,23,191,84,USA,1968,1,Mexico City,Swimming,Silver
16109,William Quinn Buckner,1,21,190,92,USA,1976,1,Montreal,Basketball,Gold
16138,"Harold Boyce Budd, Jr.",1,25,191,93,USA,1964,1,Tokyo,Rowing,Gold
16173,Rachel Marie Buehler (-Van Hollebeke),0,22,165,65,USA,2008,1,Beijing,Football,Gold
16173,Rachel Marie Buehler (-Van Hollebeke),0,26,165,65,USA,2012,1,London,Football,Gold
16199,Tonja Yvette Buford-Bailey,0,25,176,62,USA,1996,1,Atlanta,Athletics,Bronze
16216,"Regi E. ""Gi"" Buggy",0,24,157,51,USA,1984,1,Los Angeles,Hockey,Bronze
16360,Erich Buljung,1,44,183,85,USA,1988,1,Seoul,Shooting,Silver
16382,"Victoria Andrea ""Vicky"" Bullett",0,20,190,62,USA,1988,1,Seoul,Basketball,Gold
16382,"Victoria Andrea ""Vicky"" Bullett",0,24,190,62,USA,1992,1,Barcelo,Basketball,Bronze
16479,Caroline Stillwell Burckle,0,22,174,62,USA,2008,1,Beijing,Swimming,Bronze
16491,"William Douglas ""Doug"" Burden",1,23,195,89,USA,1988,1,Seoul,Rowing,Bronze
16491,"William Douglas ""Doug"" Burden",1,26,195,89,USA,1992,1,Barcelo,Rowing,Silver
16542,"Gregory Stewart ""Greg"" Burgess",1,20,193,93,USA,1992,1,Barcelo,Swimming,Silver
16606,"Douglas Lambert ""Doug"" Burke",1,27,183,82,USA,1984,1,Los Angeles,Water Polo,Silver
16611,Lynn Edythe Burke (-McConville),0,17,173,61,USA,1960,1,Roma,Swimming,Gold
16611,Lynn Edythe Burke (-McConville),0,17,173,61,USA,1960,1,Roma,Swimming,Gold
16612,Miles J. Burke,1,19,160,49,USA,1904,1,St. Louis,Boxing,Silver
16616,"Thomas Edmund ""Tom"" Burke",1,21,183,66,USA,1896,1,Athi,Athletics,Gold
16616,"Thomas Edmund ""Tom"" Burke",1,21,183,66,USA,1896,1,Athi,Athletics,Gold
16639,Tommy Loren Burleson,1,20,223,102,USA,1972,1,Munich,Basketball,Silver
16685,Kevin Lobdell Burnham,1,35,185,70,USA,1992,1,Barcelo,Sailing,Silver
16685,Kevin Lobdell Burnham,1,47,185,70,USA,2004,1,Athi,Sailing,Gold
16697,Lindsay H. Burns,0,31,174,58,USA,1996,1,Atlanta,Rowing,Silver
16717,Leslie Michele Burr-Howard (-Leneghan-),0,27,167,55,USA,1984,1,Los Angeles,Equestrianism,Gold
16717,Leslie Michele Burr-Howard (-Leneghan-),0,39,167,55,USA,1996,1,Atlanta,Equestrianism,Silver
16721,Leroy Russell Burrell,1,25,183,82,USA,1992,1,Barcelo,Athletics,Gold
16733,Jordan Ernest Burroughs,1,24,171,79,USA,2012,1,London,Wrestling,Gold
16734,Sean Patrick Burroughs,1,20,188,91,USA,2000,1,Sydney,Baseball,Gold
16754,"Wellington Parker Burtnett, Jr.",1,25,182,84,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
16769,"Michael Jay ""Mike"" Burton",1,21,175,70,USA,1968,1,Mexico City,Swimming,Gold
16769,"Michael Jay ""Mike"" Burton",1,21,175,70,USA,1968,1,Mexico City,Swimming,Gold
16769,"Michael Jay ""Mike"" Burton",1,25,175,70,USA,1972,1,Munich,Swimming,Gold
16769,"Michael Jay ""Mike"" Burton",1,25,175,70,USA,1972,1,Munich,Swimming,Gold
16825,"Lesley Leigh Bush (-Hickcox, -Makepeace)",0,17,163,52,USA,1964,1,Tokyo,Diving,Gold
16875,Crystl Irene Bustos,0,23,173,102,USA,2000,1,Sydney,Softball,Gold
16875,Crystl Irene Bustos,0,26,173,102,USA,2004,1,Athi,Softball,Gold
16875,Crystl Irene Bustos,0,30,173,102,USA,2008,1,Beijing,Softball,Silver
16923,Jimmy Butler III,1,26,201,99,USA,2016,1,Rio de Janeiro,Basketball,Gold
16927,Leon Edward Butler,1,31,183,75,USA,1924,1,Paris,Rowing,Bronze
16973,James Aaron Butts,1,26,188,82,USA,1976,1,Montreal,Athletics,Silver
17038,Karyn L. Bye (-Dietz),0,26,173,75,USA,1998,0,gano,Ice Hockey,Gold
17038,Karyn L. Bye (-Dietz),0,30,173,75,USA,2002,0,Salt Lake City,Ice Hockey,Silver
17077,"Christopher Cornelius ""Chris"" Byrd",1,21,185,75,USA,1992,1,Barcelo,Boxing,Silver
17078,"Richard Leslie ""Dick"" Byrd",1,19,181,88,USA,1912,1,Stockholm,Athletics,Silver
17258,Erin Jane Cafaro (-McKenzie),0,25,175,73,USA,2008,1,Beijing,Rowing,Gold
17258,Erin Jane Cafaro (-McKenzie),0,29,175,73,USA,2012,1,London,Rowing,Gold
17267,Harold D. Cagle,1,22,178,64,USA,1936,1,Berlin,Athletics,Silver
17279,Trevor John Cahill,1,20,193,99,USA,2008,1,Beijing,Baseball,Bronze
17281,Caitlin Kinder Cahow,0,20,163,68,USA,2006,0,Torino,Ice Hockey,Bronze
17281,Caitlin Kinder Cahow,0,24,163,68,USA,2010,0,Vancouver,Ice Hockey,Silver
17312,Carl Cecil Cain,1,22,190,86,USA,1956,1,Melbourne,Basketball,Gold
17416,Hubert Augustus Caldwell (-Aspinwall),1,20,189,84,USA,1928,1,Amsterdam,Rowing,Gold
17417,"Joseph Louis ""Joe"" Caldwell",1,22,196,89,USA,1964,1,Tokyo,Basketball,Gold
17437,Lee Quincy Calhoun,1,23,185,75,USA,1956,1,Melbourne,Athletics,Gold
17437,Lee Quincy Calhoun,1,27,185,75,USA,1960,1,Roma,Athletics,Gold
17462,Ryan Callahan,1,24,180,86,USA,2010,0,Vancouver,Ice Hockey,Silver
17637,Brett Camerota,1,25,167,59,USA,2010,0,Vancouver,Nordic Combined,Silver
17690,"Christopher Lundy ""Chris"" Campbell",1,37,172,90,USA,1992,1,Barcelo,Wrestling,Bronze
17707,"Eugene Edward ""Gene"" Campbell",1,23,182,77,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
17716,"Jeffrey Guy ""Jeff"" Campbell",1,25,193,94,USA,1988,1,Seoul,Water Polo,Silver
17718,"Jodocus David ""Jody"" Campbell",1,24,190,89,USA,1984,1,Los Angeles,Water Polo,Silver
17718,"Jodocus David ""Jody"" Campbell",1,28,190,89,USA,1988,1,Seoul,Water Polo,Silver
